"City","City_latitude","City_longitude","State","Airport","Airport _latitude","Airport _longitude","iata_code","Distance"
"Kavali","14.913","79.9929","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","138.6633826"
"Kadiri","14.12","78.17","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","78.09251798"
"Chinnachauku","14.4732","78.8451","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","8.795591025"
"Gudur","14.1473","79.8477","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","122.6288344"
"Markapur","15.73","79.26","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","145.3901578"
"Badvel","14.75","79.05","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","40.02215983"
"Pulivendla","14.4194","78.225","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","59.83378464"
"Pamuru","15.097","79.409","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","94.54287837"
"Nagari","13.3214","79.5856","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","158.6314589"
"Razampeta","14.1954","79.159","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","54.35742332"
"Dhone","15.396","77.872","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","138.0949564"
"Kandukur","15.2167","79.9042","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","144.7792195"
"Atchampeta","15.5412","78.9503","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","116.2382102"
"Punganuru","13.3667","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","128.7632008"
"Puttur","13.45","79.55","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","144.6558442"
"Palmaner","13.2","78.75","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","145.6861122"
"Venkatagiri","13.9667","79.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.2112396"
"Guntakal Junction","15.1711","77.3624","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","168.4777113"
"Gooty","15.121","77.634","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","140.0054181"
"Nandikotkur","15.867","78.267","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","160.3556241"
"Jammalamadugu","14.85","78.38","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","56.69498637"
"Nayudupet","13.9","79.9","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","139.1579364"
"Rapur","14.2015","79.5351","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","88.99601909"
"Ananipalle","13.4902","79.2895","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","126.3595651"
"Janakammapeta","15.0125","79.8439","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","128.0100737"
"Addanki","15.8167","79.9833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","194.9081911"
"Alluru","15.1336","78.4975","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","75.39115703"
"Pileru","13.6549","78.9471","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","96.92370013"
"Vavveru","14.5594","79.8725","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","118.4969758"
"Atmakur","15.8779","78.5884","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","153.3849025"
"Betamcherla","15.4667","78.1667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","124.7183164"
"Penumur","13.3667","79.1833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","134.6274872"
"Buchireddipalem","14.538","79.875","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","118.6852699"
"Kanigiri","15.4","79.5167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.2027677"
"Vempalle","14.3667","78.4667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","36.60922033"
"Uravakonda","14.95","77.27","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","168.852502"
"Giddalur","15.3764","78.9251","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","97.71922027"
"Allagadda","15.1322","78.5138","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","74.5764064"
"Madakalavaripalli","14.7475","79.0843","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","42.67059369"
"Darsi","15.7667","79.6833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","170.5224854"
"Erraguntla","14.6333","78.5333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","29.19229198"
"Kalyandrug","14.55","77.1","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","180.1100731"
"Kovur","14.5001","79.9859","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","130.5976448"
"Podili","15.604","79.608","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.1321172"
"Chimakurti","15.5149","80.0368","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","175.8257864"
"Kaluvaya","14.5","79.4167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","69.32731813"
"Atmakur","14.6167","79.6167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","91.59616539"
"Pattikonda","15.4","77.5167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","167.3373735"
"Nalakadoddi","15.4","77.5167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","167.3373735"
"Tanguturu","15.35","80.05","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.9962714"
"Suluru","13.7","80.018","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","161.6941236"
"Penukonda","14.085","77.596","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","135.3187851"
"Pamidi","14.95","77.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","136.9540723"
"Mamidalapadu","15.831","78.05","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","166.1108175"
"Buddayyakota","13.8196","78.1729","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.3809731"
"Kottakota","13.6592","78.2467","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.314385"
"Guduru","15.775","77.807","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","174.7305602"
"Renigunta","13.65","79.52","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","125.0575296"
"Maduru","14.7616","78.6171","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","32.6071296"
"Gorantla","13.9892","77.7703","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","122.5820341"
"Vinnamala","13.9074","79.9086","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","139.5694786"
"Singarayakonda","15.25","80.0203","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","157.302467"
"Ukkayapalle","14.4898","78.8927","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","13.10370914"
"Yadiki","15.05","77.88","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","113.2211123"
"Koilkuntla","15.2333","78.3167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","94.18589567"
"Tirumala","13.6833","79.35","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","111.019354"
"Velugodu","15.7817","78.6892","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","141.6908439"
"Bukkarayasamudram","14.6944","77.6381","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","123.8048455"
"Pakala","13.4667","79.1167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","121.799866"
"Madakasira","13.9369","77.2694","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","174.1228774"
"Chagalamarri","14.9667","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","54.71803355"
"Banganapalle","15.3167","78.2333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.8004889"
"Vinjamur","14.833","79.583","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","94.26495215"
"Kamalapuram","14.5833","78.65","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","15.52625516"
"Chandragiri","13.5833","79.3167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","118.5770909"
"Gopavaram","14.7853","78.5728","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","37.41584553"
"Erragondapalem","16.0397","79.3043","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","179.395304"
"Kanekallu","14.8864","77.0317","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","191.8832149"
"Yandrapalle","16.0472","79.3073","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","180.2879679"
"Peruru","14.3503","77.3497","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","154.2722988"
"Narapala","14.7206","77.8106","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.1428712"
"Somandepalle","14.0078","77.6086","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","137.328505"
"Sirvel","15.321","78.5344","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","93.74597471"
"Tummalapenta","14.8997","80.0687","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","145.9600616"
"Veldurti","15.5667","77.9167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.1888162"
"Vayalpad","13.65","78.6333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","96.80365333"
"Gunjapalle","14.3845","77.9495","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","89.74129806"
"Padugupadu","14.4885","79.9923","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","131.3071691"
"Gudipallipadu","14.4588","80.0482","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","137.4303777"
"Pernamitta","15.5333","80","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","174.1182811"
"Tsundupalle","13.9809","78.9152","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","60.80256827"
"Gonegandla","15.7167","77.6","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","183.9923826"
"Podalakur","14.3667","79.7333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.6517511"
"Kakkalapalle","14.6415","77.5668","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","130.6039156"
"Galivedu","14.0333","78.5","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","60.61188016"
"Kota","14.0333","80.05","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","147.4908725"
"Porumamilla","15.0167","78.9833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","60.7194874"
"Chennur","14.5667","78.8","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","6.952243218"
"Vontimitta","14.3833","79.0333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","31.39150886"
"Udayagiri","14.8667","79.3167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","70.68198323"
"Chilamatturu","13.8394","77.7039","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","137.256212"
"Kambaduru","14.3575","77.2186","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","168.2187122"
"Bugganipalle","15.4741","78.175","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","124.9599195"
"Maddikera","15.25","77.417","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","167.3286408"
"Bhanumukkala","15.3119","78.2277","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.6821133"
"Mulakaledu","14.3648","76.9267","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","199.4462602"
"Pyapali","15.2669","77.7611","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","137.4869063"
"Cumbum","15.5667","79.1167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","123.1670961"
"Gurramkonda","13.7833","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","83.34802802"
"Putaparti","14.166","77.811","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.4487639"
"Peddapalle","14.4046","78.9456","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","21.99140133"
"Damalcheruvu","13.4833","79.05","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","118.0168405"
"Paniem","15.5167","78.35","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.7982407"
"Kottacheruvu","14.1886","77.7658","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","114.2129804"
"Nagireddipalli","14.2701","79.1013","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","44.31245588"
"Pakala","15.2694","80.072","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","163.1641157"
"Alur","15.3942","77.2264","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","193.0393228"
"Muttukuru","14.2667","80.1","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","145.4882288"
"Anantarazupeta","14.0014","79.3319","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","82.6388579"
"Uttukkottai","13.3354","79.898","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","178.3440524"
"Polukallu","15.8284","77.7431","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","183.5817222"
"Iskapalli","14.7363","80.0981","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","144.7981081"
"Kodigenahalli","13.8608","77.4792","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","157.0288722"
"Palkur","15.4144","78.2507","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","115.1461774"
"Bodagudipadu","14.7385","79.8602","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","119.7251106"
"Tummalapenta","15.0278","78.0234","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","99.03148683"
"Vempalle","13.5382","78.4604","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","113.1920405"
"Gudikallu","15.7441","77.476","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.4641946"
"Mangalapur","13.6245","79.5803","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","131.4575798"
"Rajupalem","15.1385","79.996","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.9061872"
"Kalikiri","13.6333","78.8","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","97.52879078"
"Atmakuru","14.6452","77.3554","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","153.2705505"
"Venkatagirikota","13.0012","78.4795","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","170.7348002"
"Nandyalampeta","14.7218","78.8083","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","23.85916997"
"Duvvuru","14.8333","78.65","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","38.29865635"
"Obalapuram","14.8","78.783","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","32.26526588"
"Battulapalle","14.5167","77.7833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.5166958"
"Parigi","13.9069","77.4572","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","156.8671383"
"Belagal","15.8183","77.6702","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","187.5236994"
"Karedu","15.1833","80.0667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","157.9443099"
"Zuvvaladinne","14.808","80.0705","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","143.4811221"
"Zaladanki","14.8843","79.9125","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","129.4569678"
"Guruvarajukuppam","13.1125","79.5472","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","176.4646685"
"Kolattur","13.3295","79.4797","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.8279552"
"Melavayi","13.9397","77.2256","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","178.4128357"
"Bukkapatnam","14.2","77.8","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.3146151"
"Pulakurti","15.7502","77.7091","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","179.0334626"
"Papampeta","14.6855","77.578","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","130.0372582"
"Karvetnagar","13.4167","79.45","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","141.8427109"
"Doranala","15.9","79.1","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","158.4986727"
"Tanakallu","13.92","78.18","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","91.57870401"
"Kirikera","13.769","77.4841","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","161.5446897"
"Chinna Orampadu","14.0613","79.2671","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","72.9835403"
"Allur","14.68","80.06","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","139.7972935"
"Owk","15.2167","78.1167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","105.5787772"
"Nandimandalam","14.4052","78.5246","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","29.15282069"
"Kurabalakota","13.65","78.4833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.5953042"
"Chennur","14.1473","79.8477","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","122.6288344"
"Kundurpi","14.2833","77.0333","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.035163"
"Satyavedu","13.437","79.956","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","174.7443973"
"Kalakada","13.8167","78.8","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","77.14728111"
"Pallipattu","13.3361","79.4413","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.1449839"
"Gundrajukuppam","13.3406","79.5687","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","155.8424178"
"Yalluru","15.3063","78.4559","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","94.86554282"
"Konakondla","15.1053","77.364","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","165.2800208"
"Iskapalem","14.5416","79.8925","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.5783713"
"Kovurupalli","14.7772","79.9999","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","135.3189977"
"Narayanavanam","13.42","79.58","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.2554194"
"Chintakunta","14.6476","78.469","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","36.09455007"
"Talupula","14.25","78.2667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","61.70260881"
"Budili","13.9353","77.7355","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","128.7783972"
"Arambakkam","13.5258","80.071","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","177.7411364"
"Nagalapuram","13.3889","79.7967","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","166.5814479"
"Palukudoddi","15.8504","77.6753","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.9605662"
"Rolla","13.8331","77.1","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","195.419061"
"Chinna Annaluru","14.8913","79.6761","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","106.0046273"
"Nallamada","14.2164","77.9944","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","89.9779451"
"Sankhavaram","15.0497","78.9836","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","64.14977371"
"Erraguntla","15.2821","78.5106","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","90.35798123"
"Yellayapalem","14.5378","79.9515","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","126.9166776"
"Kondakomarla","14.0678","77.9561","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","100.806276"
"Moda","13.8246","77.4421","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","162.4504507"
"Jaladurgam","15.284","77.9001","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.2829446"
"Komarolu","15.2667","79","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","87.61247301"
"Enumulapalle","14.1446","77.8166","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","110.7383717"
"Sangam","14.5956","79.7428","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","104.8336405"
"Hemavati","14.0232","76.995","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","199.0825118"
"Gudibanda","13.9753","77.1046","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.3662896"
"Chinnamandem","13.9419","78.6814","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","63.93307502"
"Ghattu","13.6602","78.3331","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","105.7244001"
"Nagambhotlapalem","15.6804","79.8151","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","171.6346945"
"Devanakonda","15.5333","77.55","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","173.7576378"
"Krishnamsettipalle","15.3695","78.884","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","96.31610205"
"Vikrutamala","13.6206","79.5642","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","130.6419668"
"Koduru","13.8692","77.7298","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","133.1116053"
"Tripurantakam","16.0007","79.4563","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","181.2514883"
"Peravali","15.2861","77.4997","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","161.7456519"
"Konkavaripalle","13.7125","78.4861","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","93.91232721"
"Lakkireddipalle","14.1667","78.7","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","38.97012468"
"Srisailain","16.0833","78.8667","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","175.232737"
"Gaunivaripalle","13.9756","77.8768","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","113.3840759"
"Somireddipalle","14.8365","78.9062","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","39.03890819"
"Reddipalle","14.1993","78.0102","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","89.11678493"
"Nagasamudram","15.0556","77.5004","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","149.6475365"
"Kandulapuram","15.5976","79.1365","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","127.0855058"
"Roddam","14.1","77.43","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.6931744"
"Vutukuru","14.5778","80.1423","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","147.5962594"
"Kondakindi Agraharam","14.679","77.7401","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","112.7012339"
"Jangalapalle","14.8997","79.8936","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","128.0987973"
"Rangasamudram","14.9852","78.9765","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","57.20081723"
"Lepakshi","13.81","77.6","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","148.4808605"
"Medarametla","15.7167","80.0167","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.2995343"
"Nidamaluru","15.6547","80.0678","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","188.5006881"
"Kambhaladinne","15.1274","79.5413","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","107.4147497"
"Erraballa","14.3971","78.1744","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","65.64254699"
"Itikalapalle","14.6013","77.6582","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","120.3864906"
"Erraguntlakota","13.9622","79.2768","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","81.61705451"
"Chakicherla","15.1127","80.0366","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","151.4900725"
"Ammanabrolu","15.5802","80.1488","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","189.7204712"
"Namakadu","14.006","80.1194","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","155.5690968"
"Itamukkala","15.3731","80.113","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","173.0387556"
"Manubolu","14.1833","79.8833","Andhra Pradesh","Kadapa Airport","14.51","78.77278","CDP","125.026874"
