"City","City_latitude","City_longitude","State","Airport","Airport _latitude","Airport _longitude","iata_code","Distance"
"Bansbaria","22.97","88.4","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","35.38500303"
"Bhadreswar","22.82","88.35","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","20.88513695"
"Kalyani","22.975","88.4344","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","35.63804034"
"Chakdaha","23.08","88.52","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","47.8837932"
"Contai","21.78","87.75","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","120.8438241"
"Garulia","22.82","88.37","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","19.9928793"
"Katoya","23.65","88.13","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","115.3114762"
"Bolpur","23.67","87.72","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","135.146638"
"Baj Baj","22.4828","88.1818","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","33.24439581"
"Ranaghat","23.18","88.58","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","59.98494166"
"Siuri","23.91","87.527","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","168.2475302"
"Bishnupur","23.075","87.317","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","124.8249157"
"Arambagh","22.88","87.78","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","72.8034134"
"Tamluk","22.3","87.92","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","66.9643627"
"Bankra","22.63","88.3","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","15.30351471"
"Jhargram","22.45","86.98","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","152.3275097"
"Panskura","22.417","87.7","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","81.1159494"
"Rampur Hat","24.17","87.78","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","181.7079813"
"Kalna","23.22","88.37","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","63.34729146"
"Kandi","23.95","88.03","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","150.1855793"
"Ghatal","22.67","87.72","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","74.58582198"
"Baruipur","22.3654","88.4325","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","32.20174645"
"Baduria","22.74","88.79","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","36.47183907"
"Jiaganj","24.23","88.27","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","176.0903894"
"Gobardanga","22.87","88.76","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","40.06364113"
"Sainthia","23.9451","87.6803","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","163.4440822"
"Murshidabad","24.18","88.27","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","170.5611647"
"Salar","23.7748","88.1026","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","129.4180207"
"Diamond Harbour","22.191","88.1905","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","57.8967477"
"Nalhati","24.294","87.839","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","192.5301575"
"Memari","23.2","88.12","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","69.25276165"
"Taki","22.59","88.92","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","49.10913428"
"Dubrajpur","23.8","87.38","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","167.6254003"
"Pujali","22.4679","88.1452","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","37.28185146"
"Guskhara","23.5","87.75","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","117.9575197"
"Chakapara","22.63","88.35","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","10.29685741"
"Debagram","23.6833","88.2833","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","115.588371"
"Lalgola","24.42","88.25","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","197.3138416"
"Tarakeswar","22.89","88.02","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","50.97528927"
"Pandua","23.08","88.28","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","50.28082061"
"Egra","21.9","87.53","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","126.2504884"
"Margram","24.1512","87.8422","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","177.4684464"
"Garaimari","24.0217","88.6263","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","153.1053937"
"Beldanga","23.93","88.25","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","143.2227432"
"Sankrail","22.5583","88.2278","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","24.89617856"
"Sonamukhi","23.3","87.42","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","127.2622979"
"Nibria","22.61","88.25","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","20.79062081"
"Panchla","22.54","88.14","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","33.9704091"
"Jaynagar-Majilpur","22.1752","88.4201","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","53.38803282"
"Gilarchat","22.0703","88.4455","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","64.98243229"
"Saranga","22.54","88.21","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","27.44298247"
"Kola","22.43","87.87","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","64.28110186"
"Nij Khari","22.0929","88.4288","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","62.49641798"
"Chandrakona","22.73","87.52","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","95.43547986"
"Bagula","23.335","88.644","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","78.29530287"
"Metekora","22.1189","88.5772","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","61.0703605"
"Kachhari","22.0808","88.6511","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","67.18692478"
"Senda","24.4017","87.9875","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","199.8185008"
"Singur","22.81","88.23","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","28.14456843"
"Tehata","23.7","88.55","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","116.7106965"
"Palashi","23.8","88.25","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","128.9277942"
"Andal","23.6","87.2","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","165.2290085"
"Ramjibanpur","22.83","87.62","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","86.98980542"
"Mayahaura","22.1898","88.5033","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","52.02086416"
"Amta","22.5834","88.0104","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","45.47909652"
"Krishnapur","24.4123","88.2582","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","196.3785979"
"Ramchandrapur","24.0154","87.9446","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","159.7510732"
"Kakdwip","21.8791","88.1913","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","90.1582782"
"Nalua","22.1051","88.4619","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","61.13271198"
"Dumjor","22.64","88.22","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","23.32151797"
"Srikhanda","23.5981","88.0799","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","111.4052822"
"Mahiari","22.59","88.24","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","22.40223256"
"Badkulla","23.3036","88.5302","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","72.65894863"
"Nahazari","22.4347","88.2487","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","31.81049486"
"Panchgram","24.1996","88.0077","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","177.5277662"
"Ramnagar","22.3245","88.494","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","37.03675261"
"Bauria","22.4521","88.1853","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","35.04402075"
"Rajbalhai","22.7758","88.0054","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","47.22467808"
"Khirpai","22.7","87.62","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","84.96751547"
"Mahalandi","24.0738","88.1214","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","161.2523978"
"Barnia","23.7311","88.4329","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","119.6985292"
"Jagdispur","22.65","88.29","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","16.08860597"
"Gokarna","24.0541","88.1176","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","159.1913729"
"Baharu","22.204","88.4283","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","50.15122472"
"Jaypul","22.7833","88.5695","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","19.05573744"
"Dighirpar","22.3034","88.6678","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","45.1881538"
"Bhagwangola","24.3485","88.3243","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","188.7550286"
"Baynala","22.4835","88.4997","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","19.79915219"
"Sanatikri","22.023","88.5033","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","70.48263995"
"Salua","22.61","88.27","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","18.80390445"
"Islampur","24.1548","88.4665","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","166.8157453"
"Hariharpara","24.0468","88.4244","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","154.8111958"
"Bara","24.3146","87.9643","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","191.0159477"
"Raghudebbati","22.53","88.2","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","28.87400393"
"Chapra","23.5391","88.5467","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","98.87125029"
"Barjora","23.4333","87.2833","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","147.1935317"
"Rajnagar","23.95","87.32","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","184.3465315"
"Madanpur","23.02","88.48","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","40.76260086"
"Dattapulia","23.24","88.7058","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","70.28216404"
"Tiorpara","22.238","88.5614","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","47.8108371"
"Chandi","22.3503","88.2828","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","37.80425242"
"Muragacha","22.696","88.42","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","5.347345629"
"Sabang","22.183","87.599","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","101.7036797"
"Saktipur","23.864","88.1987","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","136.8337714"
"Charabidya","22.3303","88.7702","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","49.04829919"
"Belpukur","21.9851","88.2125","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","78.25642443"
"Kankandighi","21.9744","88.4659","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","75.67168754"
"Janai","22.7157","88.2426","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","22.01035592"
"Begampur","22.3705","88.494","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","31.97292752"
"Champadanga","22.83","87.96","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","53.58225798"
"Domahani","23.7569","87.0256","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","190.0332751"
"Gopalnagar","22.8289","88.2139","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","30.74337853"
"Kumirimora","22.6969","88.2267","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","23.05451456"
"Ghoradal","22.0519","88.3594","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","67.62687581"
"Kharar","22.7","87.68","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","78.8232989"
"Champahati","22.4043","88.4937","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","28.25857781"
"Kesabpur","22.6196","88.2075","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","24.85707238"
"Kumarkhali","22.3598","88.799","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","48.83641769"
"Chaital","22.5106","88.7996","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","39.61687263"
"Nagar","24.0898","87.9902","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","166.2389948"
"Chaltabaria","22.2347","88.5014","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","47.03899358"
"Cossimbazar","24.12","88.28","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","163.8196938"
"Kotra","22.7062","88.5411","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","11.25140061"
"Mangalkot","23.5252","87.9034","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","111.6132882"
"Kalinagar","22.4383","88.115","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","41.70590689"
"Natshal","22.1957","88.0272","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","66.81422392"
"Bara Belun","23.4007","87.9733","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","96.06151542"
"Khargram","24.0343","87.9853","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","160.4733601"
"Mayureswar","23.9908","87.7647","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","164.077638"
"Bagnan","22.47","87.97","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","53.08350305"
"Bawali","22.4041","88.1852","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","38.70210964"
"Patrasaer","23.1968","87.5272","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","111.8075417"
"Galsi","23.3372","87.6925","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","108.2539073"
"Sonakhal","22.2125","88.7133","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","56.28982521"
"Chota Mollakhali","22.2222","88.8956","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","66.64356105"
"Begampur","22.7368","88.2518","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","21.97933175"
"Nagtala","22.4667","88.3833","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","21.89492484"
"Banta","24.2323","87.8749","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","184.864663"
"Nalgora","22.0346","88.4743","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","69.01037546"
"Mankur","23.4353","87.5527","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","126.1012344"
"Fakirtaki","22.3815","88.7901","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","46.55146241"
"Srikrishnapur","22.9717","88.0351","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","54.97510358"
"Ganga Sagar","21.6528","88.0753","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","117.7890912"
"Ramchandrapur","22.891","88.473","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","26.41335786"
"Dora","22.1858","88.5142","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","52.59892131"
"Multi","22.2847","88.4053","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","41.3614621"
"Amgachia","22.4156","88.3051","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","30.30429821"
"Bhagirathpur","24.0884","88.4947","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","159.4954292"
"Aroali","24.043","87.9443","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","162.6686869"
"Dhamua","22.2875","88.3962","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","41.15917608"
"Paikpara","24.3149","87.8503","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","194.3666103"
"Ketugram","23.7017","88.0439","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","123.4872727"
"Karimpur","23.97","88.62","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","147.3213903"
"Petua","22.4143","88.4489","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","26.73221529"
"Kamargani","22.5475","88.6606","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","24.98484338"
"Nazira","22.218","88.2757","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","51.64144315"
"Manbazar","23.0615","86.6642","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","188.1563804"
"Janapul","22.8615","88.6868","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","33.68809024"
"Dharir","22.3958","88.8628","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","51.52997927"
"Ramkali","22.4322","88.3285","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","27.55838525"
"Kalaikunda","22.3424","87.2265","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","130.0739017"
"Manteswar","23.4225","88.1075","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","92.16104928"
"Ahmadpur","23.8365","87.6912","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","152.4017694"
"Chunakhali","22.301","88.7951","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","53.18126921"
"Iarpur","22.2998","88.2994","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","42.26574653"
"Basudebpur","21.8256","87.619","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","125.5240298"
"Tekpanja","22.2086","88.3122","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","51.49433651"
"Daita","24.3497","87.9342","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","195.5857071"
"Chandpur","22.4368","88.1711","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","37.25765323"
"Khasbalanda","22.5881","88.6887","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","25.9194188"
"Sahapur","22.52","88.17","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","32.11433423"
"Barwan","23.9379","87.935","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","151.9539111"
"Ayas","24.2508","87.7784","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","190.1198106"
"Baikunthapur","22.9808","88.2058","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","43.86865569"
"Amtala","22.3669","88.2777","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","36.40734681"
"Satgachia","23.2641","88.16","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","73.84691247"
"Gangajalghati","23.42","87.12","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","160.2220422"
"Kalinagar","22.4219","88.8695","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","50.55297743"
"Shyamnagar","22.97","88.38","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","35.72009556"
"Kaliganj","23.7348","88.2293","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","122.1396854"
"Dattapara","22.8491","88.9023","West Bengal","Netaji Subhash Chandra Bose International Airport","22.6547","88.4467","CCU","51.47689561"
"Jaipur","26.9","75.8","Rajasthan","Kota Airport","25.1602","75.8456","KTU","193.5105705"
"Kota","25.18","75.83","Rajasthan","Kota Airport","25.1602","75.8456","KTU","2.704071229"
"Ajmer","26.4499","74.6399","Rajasthan","Kota Airport","25.1602","75.8456","KTU","187.4376493"
"Bhilwara","25.35","74.63","Rajasthan","Kota Airport","25.1602","75.8456","KTU","124.0566283"
"Sawai Madhopur","26","76.35","Rajasthan","Kota Airport","25.1602","75.8456","KTU","106.204028"
"Kishangarh","26.57","74.87","Rajasthan","Kota Airport","25.1602","75.8456","KTU","184.6679058"
"Beawar","26.1","74.32","Rajasthan","Kota Airport","25.1602","75.8456","KTU","185.2355957"
"Chittaurgarh","24.88","74.63","Rajasthan","Kota Airport","25.1602","75.8456","KTU","126.3843039"
"Bundi","25.44","75.64","Rajasthan","Kota Airport","25.1602","75.8456","KTU","37.35206287"
"Nimbahera","24.62","74.68","Rajasthan","Kota Airport","25.1602","75.8456","KTU","132.025117"
"Bijaynagar","25.93","74.6386","Rajasthan","Kota Airport","25.1602","75.8456","KTU","148.2899707"
"Rajsamand","25.07","73.88","Rajasthan","Kota Airport","25.1602","75.8456","KTU","198.1531905"
"Nasirabad","26.3","74.73","Rajasthan","Kota Airport","25.1602","75.8456","KTU","168.9680304"
"Nawai","26.3824","75.924","Rajasthan","Kota Airport","25.1602","75.8456","KTU","136.1289861"
"Pratapgarh","24.03","74.78","Rajasthan","Kota Airport","25.1602","75.8456","KTU","165.5312532"
"Ramganj Mandi","24.6472","75.9444","Rajasthan","Kota Airport","25.1602","75.8456","KTU","57.90677432"
"Aklera","24.42","76.57","Rajasthan","Kota Airport","25.1602","75.8456","KTU","110.0989298"
"Rawatbhata","24.93","75.58","Rajasthan","Kota Airport","25.1602","75.8456","KTU","37.0286129"
"Malpura","26.28","75.38","Rajasthan","Kota Airport","25.1602","75.8456","KTU","132.9650476"
"Shahpura","25.63","74.93","Rajasthan","Kota Airport","25.1602","75.8456","KTU","105.7721911"
"Lakheri","25.67","76.17","Rajasthan","Kota Airport","25.1602","75.8456","KTU","65.38291435"
"Phulera","26.874","75.2417","Rajasthan","Kota Airport","25.1602","75.8456","KTU","199.8911974"
"Asan","25.73","74.33","Rajasthan","Kota Airport","25.1602","75.8456","KTU","164.8404282"
"Toda Rai Singh","26.0167","75.4833","Rajasthan","Kota Airport","25.1602","75.8456","KTU","101.9339427"
"Nayagaon","26.7486","76.3273","Rajasthan","Kota Airport","25.1602","75.8456","KTU","183.0696787"
"Mangrol","25.33","76.52","Rajasthan","Kota Airport","25.1602","75.8456","KTU","70.40646124"
"Pushkar","26.4877","74.5559","Rajasthan","Kota Airport","25.1602","75.8456","KTU","196.0895476"
"Chhoti Sadri","24.38","74.7","Rajasthan","Kota Airport","25.1602","75.8456","KTU","144.5831417"
"Bhainsoda","24.4427","75.8403","Rajasthan","Kota Airport","25.1602","75.8456","KTU","79.78415344"
"Khandhar","26.0233","76.6097","Rajasthan","Kota Airport","25.1602","75.8456","KTU","122.8105553"
"Mandalgarh","25.2","75.1","Rajasthan","Kota Airport","25.1602","75.8456","KTU","75.15900461"
"Goner","26.7795","75.9123","Rajasthan","Kota Airport","25.1602","75.8456","KTU","180.1813473"
"Arni ka Khera","24.9","74.33","Rajasthan","Kota Airport","25.1602","75.8456","KTU","155.4157991"
"Atru","24.81","76.63","Rajasthan","Kota Airport","25.1602","75.8456","KTU","88.12845216"
"Balia","24.2433","75.8061","Rajasthan","Kota Airport","25.1602","75.8456","KTU","102.0326815"
"Hindoli","25.4","75.83","Rajasthan","Kota Airport","25.1602","75.8456","KTU","26.71063667"
"Bagor","25.3575","74.3731","Rajasthan","Kota Airport","25.1602","75.8456","KTU","149.6952401"
"Badnor","25.8355","74.2775","Rajasthan","Kota Airport","25.1602","75.8456","KTU","174.3754217"
"Jaitpura","26.9231","75.808","Rajasthan","Kota Airport","25.1602","75.8456","KTU","196.0615208"
"Tonk","26.1505","75.79","Rajasthan","Kota Airport","25.1602","75.8456","KTU","110.2572618"
"Solapur","17.68","75.92","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","99.66153778"
"Nanded","19.15","77.3","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","120.3155841"
"Ahmadnagar","19.08","74.73","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","197.2019628"
"Parbhani","19.27","76.78","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","101.0630508"
"Jalna","19.8333","75.8833","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","169.4854769"
"Pandharpur","17.6778","75.3278","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","145.2706773"
"Pathardi","19.17","75.18","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","159.3813613"
"Karjat","18.55","75","Maharashtra","Murod Kond Airport","18.4115","76.4647","LTU","155.2335279"
