City,City_latitude,City_longitude,State,Airport ,Airport _latitude,Airport _longitude,iata_code,Distance
Pernamitta,15.5333,80,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,174.1182811
Srikurmam,18.2708,84.0044,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,697.2668868
Perupalem,16.3705,81.5813,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,365.2421059
Kottapeta,15.7913,80.377,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,223.4804171
Kamavarapukota,17.0031,81.1219,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,374.2157511
Tsundupalle,13.9809,78.9152,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,60.80256827
Balighattam,17.651,82.6059,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,538.1971429
Gonegandla,15.7167,77.6,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,183.9923826
Podalakur,14.3667,79.7333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,104.6517511
Kakkalapalle,14.6415,77.5668,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,130.6039156
Paragaticherla,16.2496,79.9679,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,232.0199983
Rentachintala,16.5525,79.5533,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,242.018622
Gokavaram,17.2667,81.85,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,449.7106825
Phirangipuram,16.2889,80.2628,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,254.2422393
Nunna,16.5788,80.6841,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,307.9566918
Galivedu,14.0333,78.5,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,60.61188016
Kota,14.0333,80.05,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,147.4908725
Tadikalapudi,16.5356,81.1033,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,336.2554265
Porumamilla,15.0167,78.9833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,60.7194874
Agiripalle,16.6833,80.65,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,314.3483694
Chennur,14.5667,78.8,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,6.952243218
Anantapalle,16.9767,81.4442,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,396.1779879
Kolluru,16.1847,80.7961,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,285.9096077
Vontimitta,14.3833,79.0333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,31.39150886
Penugonda,16.6547,81.7445,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,397.7034805
Patapatnam,18.75,84.0833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,736.3494969
Udayagiri,14.8667,79.3167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,70.68198323
Kasimkota,17.6736,82.9634,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,569.3220695
Dubacherla,16.9116,81.3569,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,384.4601285
Narendrapatnam,17.0964,81.8812,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,439.6502057
Kolakaluru,16.3052,80.6182,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,281.0304786
Antarvedi,16.3333,81.7333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,376.5610335
Ernagudem,16.9989,81.5061,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,402.6645701
Vatluru,16.7009,81.0525,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,344.8888439
Vemuladivi,16.3408,81.6958,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,373.6291064
Chilamatturu,13.8394,77.7039,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,137.256212
Kambaduru,14.3575,77.2186,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,168.2187122
Vipparla,16.3023,79.9373,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,235.1610919
Bugganipalle,15.4741,78.175,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,124.9599195
Maddikera,15.25,77.417,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,167.3286408
Undi,16.6,81.4667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,370.5047396
Bhanumukkala,15.3119,78.2277,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,106.6821133
Peddaboddepalle,17.6606,82.6296,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,540.8088236
Mulakaledu,14.3648,76.9267,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,199.4462602
Billapadu,16.6364,80.9661,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,333.3034694
Pyapali,15.2669,77.7611,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,137.4869063
Tondangi,17.25,82.4667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,498.864178
Cumbum,15.5667,79.1167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,123.1670961
Gurramkonda,13.7833,78.5833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,83.34802802
Putaparti,14.166,77.811,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,110.4487639
Peddapalle,14.4046,78.9456,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,21.99140133
Damalcheruvu,13.4833,79.05,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,118.0168405
Chipurupalle,18.3,83.5667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,662.5384856
Devarapalle,17.03,81.37,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,394.6461598
Kankipadu,16.45,80.7833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,304.8722737
Vemuluru,16.9337,81.8057,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,421.8937309
Holalagondi,15.4873,77.0464,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,214.9198065
Paniem,15.5167,78.35,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,120.7982407
Kottacheruvu,14.1886,77.7658,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,114.2129804
Relangi,16.705,81.647,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,392.8172914
Gundlapelle,16.4102,79.8813,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,242.3980052
Nagireddipalli,14.2701,79.1013,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,44.31245588
Gavinivaripalem,15.8378,80.4315,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,231.2680641
Pakala,15.2694,80.072,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,163.1641157
Alur,15.3942,77.2264,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,193.0393228
Mutyalapalle,16.4019,81.5703,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,366.2462996
Karempudi,16.4333,79.7167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,236.5753252
Penuganchiprolu,16.9033,80.2356,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,308.7645871
Muttukuru,14.2667,80.1,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,145.4882288
Kottavalasa,17.9,83.2,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,604.5419937
Viraghattam,18.6833,83.6,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,692.6680704
Anantarazupeta,14.0014,79.3319,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,82.6388579
Unguturu,16.823,81.4238,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,383.0051208
Bikkavolu,16.95,82.05,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,443.4201096
Chebrolu,16.8206,81.4048,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,381.3217848
Nallagunta,16.5763,80.6854,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,307.842606
Katravulapalle,17.1277,82.0831,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,458.3858679
Antarvedipalem,16.3319,81.732,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,376.3607269
Uttukkottai,13.3354,79.898,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,178.3440524
Brahmanandapuram,16.9583,82.0056,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,440.2358198
Kubadupuram,16.468,79.9539,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,251.8303402
Polukallu,15.8284,77.7431,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,183.5817222
Linganaboyinacherla,16.3961,81.6598,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,373.7795183
Polavaram,17.2479,81.6432,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,432.3279484
Iskapalli,14.7363,80.0981,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,144.7981081
Arugollu,16.8253,81.5775,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,395.5169213
Kodigenahalli,13.8608,77.4792,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,157.0288722
Palkur,15.4144,78.2507,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,115.1461774
Bodagudipadu,14.7385,79.8602,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,119.7251106
Tummalapenta,15.0278,78.0234,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,99.03148683
Vempalle,13.5382,78.4604,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,113.1920405
Bhimadolu,16.8144,81.2617,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,369.6705453
Rayapalle,16.2828,81.2504,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,330.7577573
Razole,16.4743,81.8402,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,394.6251473
Duvva,16.7792,81.6242,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,396.0672728
Janapadu,16.4617,79.8699,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,246.8141896
Gudikallu,15.7441,77.476,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,195.4641946
Nallajerla,16.95,81.4,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,390.7248643
Chinna Mushidivada,17.8057,83.2033,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,598.431637
Amaravati,16.573,80.358,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,285.4087635
Chimalapadu,16.8902,80.6505,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,332.3296369
Paruchuru,15.967,80.275,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,228.517578
Mangalapur,13.6245,79.5803,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,131.4575798
Vemulapudi,17.6087,82.6138,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,535.8374997
Undrajavaram,16.7866,81.6997,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,402.842935
Aginiparru,16.6817,80.7839,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,323.5745054
Doddipatla,16.5167,81.8436,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,397.5268362
Kathevaram,16.261,80.636,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,278.9396168
Bondada,16.5295,81.4549,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,364.6817042
Hissaramuruvani,15.771,77.4194,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,201.8951208
Penamaluru,16.4681,80.7194,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,301.5165256
Rajupalem,15.1385,79.996,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,148.9061872
Medapadu,17.0044,82.1001,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,451.3257924
Gurlapeta,18.1167,83.4167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,637.4450155
Peddavadlapudi,16.4098,80.6114,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,288.8754125
Kalikiri,13.6333,78.8,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,97.52879078
Pandireddigudem,16.8,81.3167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,372.8487057
Peddakurapadu,16.4833,80.2667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,271.6009723
Dammennu,16.8255,81.7079,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,406.2299018
Kollipara,16.2877,80.7519,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,289.9730101
Lingamparti,17.2827,82.1231,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,472.6463804
Uppada,17.0833,82.3333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,476.4152498
Mulakaluru,16.2776,80.0672,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,240.5953858
Lakkavaram,17.0628,81.2919,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,391.42824
Kachavaram,16.5361,79.7187,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,247.0342778
Atmakuru,14.6452,77.3554,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,153.2705505
Pentapadu Kasba,16.7804,81.5254,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,388.0583779
Ganapavaram,15.9232,80.5856,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,250.0489247
Venkatagirikota,13.0012,78.4795,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,170.7348002
Nandyalampeta,14.7218,78.8083,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,23.85916997
Chodavaram,17.438,81.7781,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,457.3706067
Chinna Gollapalem,16.3701,81.5322,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,360.8924461
Jami,18.05,83.2667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,620.4205111
Duvvuru,14.8333,78.65,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,38.29865635
Obalapuram,14.8,78.783,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,32.26526588
Madugula,17.9167,82.8,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,572.9905098
Battulapalle,14.5167,77.7833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,106.5166958
Kotturu,17.2958,82.4752,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,502.66949
Ponduru,18.3508,83.7567,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,681.7617632
Parigi,13.9069,77.4572,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,156.8671383
Belagal,15.8183,77.6702,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,187.5236994
Karedu,15.1833,80.0667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,157.9443099
Coringa,16.8,82.2333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,449.5527286
Zuvvaladinne,14.808,80.0705,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,143.4811221
Zaladanki,14.8843,79.9125,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,129.4569678
Guruvarajukuppam,13.1125,79.5472,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,176.4646685
Kolattur,13.3295,79.4797,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,151.8279552
Buttayagudem,17.2089,81.3014,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,403.976608
Melavayi,13.9397,77.2256,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,178.4128357
Yenkuvarigudem,17.2055,81.1598,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,393.7130462
Chamarru,16.65,80.1333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,279.0269507
Sabbavaram,17.79,83.123,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,590.6118387
Bukkapatnam,14.2,77.8,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,110.3146151
Pulakurti,15.7502,77.7091,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,179.0334626
Anndevarapeta,17.0937,81.5799,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,415.5993227
Papampeta,14.6855,77.578,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,130.0372582
Pittalavanipalem,15.9686,80.6054,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,254.8704253
Karvetnagar,13.4167,79.45,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,141.8427109
Velivennu,16.5034,81.4116,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,359.2544773
Pinneli,16.5689,79.8334,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,255.5816475
Ramachandrapuram,16.5689,81.6645,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,385.187491
Doranala,15.9,79.1,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,158.4986727
Kaviti,19.0167,84.6833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,804.2643727
Pata Putrela,17.0173,80.7137,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,347.6504574
Tetagunta,17.314,82.443,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,501.204503
Mandasa,18.8683,84.463,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,775.841427
Tanakallu,13.92,78.18,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,91.57870401
Kirikera,13.769,77.4841,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,161.5446897
Chinna Orampadu,14.0613,79.2671,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,72.9835403
Enamadala,16.2281,80.3306,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,253.758077
Gundugolanu,16.7833,81.2333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,365.0971276
Prattipadu,17.2333,82.2,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,475.4270016
Pedda Vegi,16.7708,81.1039,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,354.2480445
Denduluru,16.4527,81.0951,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,329.5266366
Kalipatnam,16.3904,81.5295,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,361.9425057
Allur,14.68,80.06,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,139.7972935
Owk,15.2167,78.1167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,105.5787772
Kornepadu,16.2444,80.3857,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,259.0266066
Sher Muhammadpuram,18.2997,83.8331,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,684.6768082
Murukondapadu,15.9174,80.4131,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,235.5120431
Ganapavaram,16.7,81.4667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,377.5235607
Chintapalle,16.8936,80.1387,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,302.6938209
Nandimandalam,14.4052,78.5246,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,29.15282069
Kautalam,15.7711,77.1239,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,225.7987472
Karanchedu,15.8823,80.317,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,225.2579474
Bayyanagudem,17.125,81.3628,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,401.6371726
Narasapuram,17.1016,81.0765,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,379.1843948
Nandavaram,16.017,77.531,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,214.0637166
Kunkalagunta,16.2969,79.8866,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,231.8078002
Chebrolu,16.1967,80.525,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,265.467861
Rayavaram,17.3608,81.753,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,449.4397146
Tummalacheruvu,16.5246,79.7988,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,249.5294264
Kurabalakota,13.65,78.4833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,100.5953042
Gopalapuram,17.1007,81.5406,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,413.1101875
Jidigunta,16.9098,81.8553,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,424.3305372
Krosuru,16.55,80.1331,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,269.6147467
Chennur,14.1473,79.8477,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,122.6288344
Sunkarevu,16.39,81.85,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,390.4596949
Kundurpi,14.2833,77.0333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,189.035163
Satyavedu,13.437,79.956,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,174.7443973
Rupenaguntla,16.3043,79.9991,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,238.9289133
Kalakada,13.8167,78.8,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,77.14728111
Pallipattu,13.3361,79.4413,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,149.1449839
Gundrajukuppam,13.3406,79.5687,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,155.8424178
Yalluru,15.3063,78.4559,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,94.86554282
Konakondla,15.1053,77.364,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,165.2800208
Cherlagandlapalem,16.0069,80.6117,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,258.1036702
Iskapalem,14.5416,79.8925,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,120.5783713
Kovurupalli,14.7772,79.9999,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,135.3189977
Narayanavanam,13.42,79.58,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,149.2554194
Chintakunta,14.6476,78.469,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,36.09455007
Talupula,14.25,78.2667,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,61.70260881
Kummarapurugupalem,16.3653,81.6192,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,368.275796
Budili,13.9353,77.7355,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,128.7783972
Tadepalle,16.8454,81.4966,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,390.4549726
Guntupalle,16.568,80.548,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,297.5414552
Arambakkam,13.5258,80.071,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,177.7411364
Potukonda,17.2708,81.754,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,442.5684465
Nagalapuram,13.3889,79.7967,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,166.5814479
Palukudoddi,15.8504,77.6753,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,189.9605662
Murapaka,18.2282,83.7926,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,676.4708624
Duggirala,16.3271,80.628,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,283.4937477
Bhattiprolu,16.1026,80.7807,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,278.8054656
Pata Ellamilli,16.8473,81.4884,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,389.9396478
Elchuru,16.0813,79.9269,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,214.1241525
Sankhavaram,17.2704,82.3445,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,489.9842467
Perali,15.886,80.547,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,244.2420391
Rolla,13.8331,77.1,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,195.419061
Chinna Annaluru,14.8913,79.6761,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,106.0046273
Edlapadu,16.1007,80.1339,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,229.3352395
Ramabhadrapuram,18.5,83.2833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,654.1861764
Nallamada,14.2164,77.9944,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,89.9779451
Kalavapudi,16.4623,81.3887,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,354.5326794
Nadendla,16.175,80.1861,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,239.2550608
Swarna,15.8542,80.2858,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,220.686722
Sankhavaram,15.0497,78.9836,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,64.14977371
Erraguntla,15.2821,78.5106,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,90.35798123
Rambilli,17.4644,82.9314,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,552.6931775
Palakollu,16.5333,81.7333,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,388.858092
Yellayapalem,14.5378,79.9515,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,126.9166776
Mutluru,16.15,80.4833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,258.6502591
Kondakomarla,14.0678,77.9561,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,100.806276
Ravutulapudi,17.3833,82.3833,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,501.0472598
Nekarikallu,16.371,79.943,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,241.9742588
Mutukuru,16.3829,79.4664,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,221.1265939
Pragadavaram,17.0167,81.0167,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,367.888065
Moda,13.8246,77.4421,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,162.4504507
Jaladurgam,15.284,77.9001,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,127.2829446
Komarolu,15.2667,79,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,87.61247301
Chandreru,17.098,81.9959,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,449.1157745
Rajanagaram,17.0833,81.9,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,440.2336824
Dharmavaram,17.23,82.228,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,477.50909
Imani,16.3302,80.658,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,286.0012485
Enumulapalle,14.1446,77.8166,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,110.7383717
Sangam,14.5956,79.7428,Andhra Pradesh,Kadapa Airport,14.51,78.77278,CDP,104.8336405
